Art;Cat;Foto ALKILA;
Vaso flor gris 30 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3474-scaled.jpg;
Vaso flor morado 30 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3477-Edit.jpg;
Vaso Gobelet Allegro Violeta 29 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3498-scaled.jpg;
Vaso Gobelet Dolce Violeta 43 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3501-Edit-scaled.jpg;
Vaso Islande licor 6 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3648-scaled.jpg;
Vaso Conic licor 5.5 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3634.jpg;
Vaso Fb Optic Bohemia 35 Cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3580-scaled.jpg;
Vaso pinta tensionado Vicrila 36 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6539-1-scaled.jpg;
Vaso Sevilla 25 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3994.jpg;
Vaso sidra tensionado Vicrila 50 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6541-1-scaled.jpg;
Vaso Syrah 47 cl. Tensionado;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3490-scaled.jpg;
Vaso Tallado Dof Hobstar 35 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3624-1-scaled.jpg;
Vaso Tallado Alto Dof Hobstar 47 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3626-scaled.jpg;
Vaso Tivoli (long drink) 58 c;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6552-scaled.jpg;
Vaso tubo 33 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6550-scaled.jpg;
Vaso Tuscany Ambar 25 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3454-scaled.jpg;
Vaso Tuscany Azul 25 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3455.jpg;
Vaso Whisky Aiala 38 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6545-scaled.jpg;
Vaso Zurito (Chiquito) tensionado vicrila 23 el;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3644-scaled.jpg;
Vaso verde Arpege 35 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3495-scaled.jpg;
Vaso vidrio dorado mate 36 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3484-scaled.jpg;
Vaso vidrio negro mate 36 cL.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3482.jpg;
Vaso vidrio rojo mate 36 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3483-scaled.jpg;
Arcón congelador Sontec PRO A+ 352 litros;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000317.jpg;
Armario frigorifico inox 400 L..;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000318.jpg;
Armario frigorifico 10 bandejas 1/1;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000319.jpg;
Carro Refrigerado 2/1 17 Guias;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000320.jpg;
Baño Maria eléctrico GN 1/1 24 L.;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000321.jpg;
Barbacoa Mediana con Ascuador;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000323.jpg;
Barbacoa pequeña;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000322-scaled.jpg;
Barbacoa mediana metálica de 1000 X 500;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000323.jpg;
Botellero 2 puertas 170 L;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000324.jpg;
Carro caliente CCB10 GN 2/1 230 W;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000325.jpg;
Carro caliente CCB20 GN 2/1 230 W;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000326.jpg;
Chafing dish GN 1/1 Inox;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000327.jpg;
Gel de Alcohol;MAQUINARIA;4;
Cocina a gas de sobremesa 2 fuegos;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000328.jpg;
Freidora eléctrica 8 litros;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000329.jpg;
Gofrera 1 x 1300 Watt;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000330.jpg;
Granizadora doble modelo max-122 doble cúpula 12+12 L.;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000331.jpg;
Horno Mixto Eléctrico 5.2 kw.;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000332.jpg;
Homo conveccion pastelería 3.35 KW;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000333.jpg;
Horno pizza una puerta 6 pizzas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000334.jpg;
Horno pizza dos puertas cámara 12 pizzas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000335.jpg;
Lampara calentadora buffet;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000336.jpg;
Lavamanos registrable con pedestal y pulsador con toma de agua;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000337.jpg;
Lavamanos registrable con pedestal y pulsador autónomos;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000338.jpg;
Garrafa plástico lavamanos autom;MAQUINARIA;4;
Maquina de Algodón 52 cm con carrito y cobertura;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000340.jpg;
Maquina café automatica de 2.1 kw 20 x 36 x 41 cm;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000341.jpg;
Máquina de café Queen Grande;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000342.png;
Maquina de perritos calientes con pinchos;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000343.jpg;
Carrito de palomitas;MAQUINARIA;4;
Fuente de chocolate fondant;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000345.jpg;
Mesa de trabajo mural acero inox 1200x600x850 mm;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000346.jpg;
Microondas 20Lts;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000347.jpg;
Mini Congelador 33L;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000348.jpg;
Mini Frigorifico 102L;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000349.jpg;
Robot amasador (Kitchenaid);MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000350.jpg;
Olla Recta sin Tapa de 24 Cm 10.5L;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000637.jpg;
Olla y contenedor calentador para caldos 9 litros;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000351.png;
Paellera de 26 cm diametro 2 asas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000353.jpg;
Paellera de 40 cm diametro 2 asas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000354.jpg;
Paellera de 60 cm diametro 2 asas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000354.jpg;
Paellera de 80 cm diametro 2 asas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000355.jpg;
Paellera de 90 cm diametro 4 asas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000356.jpg;
Placa inducción profesional 3500w;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000357.jpg;
Plancha Electrica PE-60 600x430x260;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000358.jpg;
Plancha eléctrica sobremesa 1000 HR 800x480x250 mm potencia 15;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000359.jpg;
Quemador Paellero;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000360.jpg;
Sifón Crema 1.0 Lts Inox+Cab. Aluminio;MAQUINARIA;4;
Carga Sifon;MAQUINARIA;4;
Termo eléctrico circular 8 litros Kla;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000361.jpg;
Termo eléctrico circular 6 Litros TL;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000362.jpg;
Termo eléctrico circular 10 Litros TL;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000363.png;
Tostadora 2 alturas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000364.jpg;
Tripode regulable para paellerero;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000365.jpg;
Bancos de Madera 200 x 45 x 45 Cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000366.jpg;
Bancos de palet tipo chillout azul 119 x 70 x 94 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000367.jpg;
Bancos de palet tipo chillout blanco 119 x 70 x 94 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000368.jpg;
Bancos de palet tipo chillout negro 119 x 70 x 94 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/00069-1.jpg;
Barra bar con capitoné delantero;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000370-scaled.jpg;
Barras bar tipo palet artesanal 120 x 80 x 102 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000371.jpg;
Barra Led para disco 150 x 110 80 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000372.jpg;
Barra Led Bancone Zanzibar;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000373.jpg;
Biombo forja negro 180 x 120 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/23074.jpg;
Biombo forja negro 0.5 x 1.82;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/23079-scaled.jpg;
Perchero portatil;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000374.jpg;
Perchero portatil Rústico;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000375.jpg;
Caballete Madera 50 x 25 mm (Borriqueta);MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/23034-scaled.jpg;
Caja Térmica para transporte de comida 60 x 40 x 30 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000377.jpg;
Cajón cerrado sin asas paredes y fondo liso Gris 40x30x17 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000378.png;
Cajón cerrado sin asas paredes y fondo liso Gris 40x30x22 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000379.jpg;
Cajón cerrado sin asas paredes y fondo liso gris 40x30x32 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000380.png;
Cajón paredes y fondo liso con asas 60x40x17 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000381.jpg;
Cajón paredes y fondo liso con asas 60x40x32 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000382.jpg;
Cajón paredes y fondo liso con asas 60x40x41 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000383.jpg;
Cambró Térmico 63 x 46 x 63 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000384.jpg;
Carpa plegable 4x4 negra premium con paredes;MOBILIARIO;4;
Carro bandejero 14 GN 1/1 380 x 580 x 1735;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000386.jpg;
Carro bandejero 14 GN 1/1 590 x 670 x 1735;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000387.jpg;
Carro bandejero 17 GN 1/1 380 x 580 x 1735;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000388.jpg;
Carro bandejero 17 GN 2/1 590 x 670 x 1735;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000389.jpg;
Carro platero en altura 100 uds Arbol;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000390-scaled.jpg;
Carro Servicio 3 bandejas;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000391.jpg;
Cestas de 9 huecos Base + 5 Alturas;MOBILIARIO;4;
Cestas de 16 huecos Base;MOBILIARIO;4;
Cestas de 16 huecos Base + 1 Altura;MOBILIARIO;4;
Cestas de 16 huecos Base + 2 Alturas;MOBILIARIO;4;
Cestas de 16 huecos Base + 3 Alturas;MOBILIARIO;4;
Cestas de 16 huecos Base + 4 Alturas;MOBILIARIO;4;
Cestas de 16 huecos Base + 5 Alturas;MOBILIARIO;4;
Cestas de 20 huecos Base + 4 Alturas;MOBILIARIO;4;
Cestas de 20 huecos Base + 5 Alturas;MOBILIARIO;4;
Cestas de 25 huecos Base;MOBILIARIO;4;
Cestas de 25 huecos Base + 1 Altura;MOBILIARIO;4;
Cestas de 25 huecos Base + 2 Alturas;MOBILIARIO;4;
Cestas de 25 huecos Base +3 Alturas;MOBILIARIO;4;
Cestas de 25 huecos Base + 4 Alturas;MOBILIARIO;4;
Cestas de 36 huecos Base;MOBILIARIO;4;
Cestas de 36 huecos Base + 1 Altura;MOBILIARIO;4;
Cestas de 36 huecos Base + 2 Alturas;MOBILIARIO;4;
Cestas de 36 huecos Base +3 Alturas;MOBILIARIO;4;
Cestas de 36 huecos Base + 4 Alturas;MOBILIARIO;4;
Cestas de 36 huecos Base +5 Alturas;MOBILIARIO;4;
Cestas de 49 huecos Base;MOBILIARIO;4;
Cestas de 49 huecos Base + 1 Alturas;MOBILIARIO;4;
Cestas de 49 huecos Base + 2 Alturas;MOBILIARIO;4;
Cestas de 49 huecos Base + 3 Alturas;MOBILIARIO;4;
Cestas de 49 huecos Base + 4 Alturas;MOBILIARIO;4;
Cestas de 49 huecos Base +5 Alturas;MOBILIARIO;4;
Conjunto de Jardin Java (sofa + 2 sillones + mesa);MOBILIARIO;https://alkila.me/wp-content/uploads/2025/06/IMG_5538-scaled.jpg;
Conjunto de Jardín Mónaco (sofá + 2 sillones);MOBILIARIO;https://alkila.me/wp-content/uploads/2025/06/IMG_5638-2-scaled.jpg;
Conjunto de Jardin Sáhara (sofa + 2 sillones + mesa);MOBILIARIO;https://alkila.me/wp-content/uploads/2025/06/IMG_5555-scaled.jpg;
Cojines Saco Chill out;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/22019.jpg;
Chill out colchoneta y respaldo de rulo blanco;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/23022-scaled.jpg;
Chill out con respaldo alto y base madera;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/23023-scaled.jpg;
Mesa coctel alta redonda catering 80x110 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000407.jpg;
Mesa coctel de tablero de madera antigua;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000408.jpg;
Mesa coctel alta redonda modelo Aranjuez;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000409.jpg;
Mesa coctel baja redonda modelo Aranjuez;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000410.jpg;
Mesa coctel alta modelo marbella hierro fundido altura 110 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000411.jpg;
Mesa cóctel alta forja 4 patas tablero pino 70 x 70 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000412.jpg;
Mesa cuadrada aluminio tipo terraza 70x70;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000413.jpg;
Mesa cuadrada Yago 90x90 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000414.jpg;
Mesa rectangular Strauss 120x60 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000415.jpg;
Mesa rectangular XL 150 154x76 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000416.jpg;
Mesa rectangular Catering 180x78 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000417.png;
Tablero Aglomerado 200x120;MOBILIARIO;4;
Mesa rectangular worktop ajustable en altura 180x78;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000419.jpg;
Mesa rectangular 186 x 46 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000420.jpg;
Mesa rectangular Vivaldi 200x90 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000421.jpg;
Mesa madera rústica 200x120 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000422.jpg;
Mesa redonda Rosini 120 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000423.jpg;
Mesa redonda Planet 150 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000424.jpg;
Mesa redonda Planet 160 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000425.jpg;
Mesa redonda Beethoven 180 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000426.jpg;
Mesa redonda Mozart 200 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000427.jpg;
Mesa palet tipo chillout blanca 120x80 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000428.jpg;
Mesa tipo bobina madera color blanca (Sin Ruedas);MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000429.jpg;
Mesa tipo bobina madera color madera Con Ruedas;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000430.jpg;
Mesa tipo bobina madera color madera Sin Ruedas;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000431.jpg;
Mostrador madera plegable blanco;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000432.jpg;
Mostrador madera plegable nogal;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000433.jpg;
Mostrador madera plegable espiga negro;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000434.jpg;
Silla americana plegable blanca;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/7c748ab1-7533-4260-9d8f-59799e754b2a.jpg;
Silla americana plegable negra;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/06/Diseno-sin-titulo-8.jpg;
Silla Cross back madera;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/IMG_5584.jpg;
Silla Cross back decapada blanca;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/IMG_5592.jpg;
Silla cruz apilable bambú blau blanco;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000438.jpg;
Silla Cruz Apilable color madera;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000439.jpg;
Silla forja dorada con cojín;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/IMG_5567-scaled.jpg;
Silla forja negra con cojin;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/IMG_5562.jpg;
Silla Norman Chair plegable;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000442.jpg;
Silla plegable forja vintage color blanco;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/IMG_5581-1-scaled.jpg;
